Mod:Item:MetaData, Localized Name
appliedenergistics2:material:39, ME存储外壳
appliedenergistics2:material:46, 末影粉
appliedenergistics2:material:24, 工程处理器
appliedenergistics2:material:14, 工程压印模板
appliedenergistics2:material:17, 工程电路板
appliedenergistics2:material:56, 16k-ME流体存储组件
appliedenergistics2:material:54, 1k-ME流体存储组件
appliedenergistics2:material:55, 4k-ME流体存储组件
appliedenergistics2:material:57, 64k-ME流体存储组件
appliedenergistics2:material:7, 福鲁伊克斯水晶
appliedenergistics2:material:8, 福鲁伊克斯粉
appliedenergistics2:material:9, 福鲁伊克斯珍珠
appliedenergistics2:material:43, 成型核心
appliedenergistics2:material:51, 金粉
appliedenergistics2:material:49, 铁粉
appliedenergistics2:material:22, 逻辑处理器
appliedenergistics2:material:15, 逻辑压印模板
appliedenergistics2:material:18, 逻辑电路板
appliedenergistics2:material:6, 物质球
appliedenergistics2:material:21, 名称压印模板
appliedenergistics2:material:3, 下界石英粉
appliedenergistics2:material:10, 高纯赛特斯石英水晶
appliedenergistics2:material:12, 高纯福鲁伊克斯水晶
appliedenergistics2:material:11, 高纯下界石英水晶
appliedenergistics2:material:48, 量子缠绕态奇点
appliedenergistics2:material:5, 硅
appliedenergistics2:material:19, 硅压印模板
appliedenergistics2:material:20, 硅板
appliedenergistics2:material:47, 奇点
appliedenergistics2:material:45, 陨石粉
appliedenergistics2:material:41, 无线接收器
appliedenergistics2:material:42, 无线信号增幅器
appliedenergistics2:material:40, 木齿轮
appliedenergistics2:part:300, ME破坏面板
appliedenergistics2:part:120, 线缆锚
appliedenergistics2:part:20, ME包层线缆 - 白色
appliedenergistics2:part:21, ME包层线缆 - 橙色
appliedenergistics2:part:22, ME包层线缆 - 品红色
appliedenergistics2:part:23, ME包层线缆 - 淡蓝色
appliedenergistics2:part:24, ME包层线缆 - 黄色
appliedenergistics2:part:25, ME包层线缆 - 黄绿色
appliedenergistics2:part:26, ME包层线缆 - 粉红色
appliedenergistics2:part:27, ME包层线缆 - 灰色
appliedenergistics2:part:28, ME包层线缆 - 淡灰色
appliedenergistics2:part:29, ME包层线缆 - 青色
appliedenergistics2:part:30, ME包层线缆 - 紫色
appliedenergistics2:part:31, ME包层线缆 - 蓝色
appliedenergistics2:part:32, ME包层线缆 - 棕色
appliedenergistics2:part:33, ME包层线缆 - 绿色
appliedenergistics2:part:34, ME包层线缆 - 红色
appliedenergistics2:part:35, ME包层线缆 - 黑色
appliedenergistics2:part:36, ME包层线缆 - 福鲁伊克斯色
appliedenergistics2:part:500, ME致密包层线缆 - 白色
appliedenergistics2:part:501, ME致密包层线缆 - 橙色
appliedenergistics2:part:502, ME致密包层线缆 - 品红色
appliedenergistics2:part:503, ME致密包层线缆 - 淡蓝色
appliedenergistics2:part:504, ME致密包层线缆 - 黄色
appliedenergistics2:part:505, ME致密包层线缆 - 黄绿色
appliedenergistics2:part:506, ME致密包层线缆 - 粉红色
appliedenergistics2:part:507, ME致密包层线缆 - 灰色
appliedenergistics2:part:508, ME致密包层线缆 - 淡灰色
appliedenergistics2:part:509, ME致密包层线缆 - 青色
appliedenergistics2:part:510, ME致密包层线缆 - 紫色
appliedenergistics2:part:511, ME致密包层线缆 - 蓝色
appliedenergistics2:part:512, ME致密包层线缆 - 棕色
appliedenergistics2:part:513, ME致密包层线缆 - 绿色
appliedenergistics2:part:514, ME致密包层线缆 - 红色
appliedenergistics2:part:515, ME致密包层线缆 - 黑色
appliedenergistics2:part:516, ME致密包层线缆 - 福鲁伊克斯色
appliedenergistics2:part:60, ME致密线缆 - 白色
appliedenergistics2:part:61, ME致密线缆 - 橙色
appliedenergistics2:part:62, ME致密线缆 - 品红色
appliedenergistics2:part:63, ME致密线缆 - 淡蓝色
appliedenergistics2:part:64, ME致密线缆 - 黄色
appliedenergistics2:part:65, ME致密线缆 - 黄绿色
appliedenergistics2:part:66, ME致密线缆 - 粉红色
appliedenergistics2:part:67, ME致密线缆 - 灰色
appliedenergistics2:part:68, ME致密线缆 - 淡灰色
appliedenergistics2:part:69, ME致密线缆 - 青色
appliedenergistics2:part:70, ME致密线缆 - 紫色
appliedenergistics2:part:71, ME致密线缆 - 蓝色
appliedenergistics2:part:72, ME致密线缆 - 棕色
appliedenergistics2:part:73, ME致密线缆 - 绿色
appliedenergistics2:part:74, ME致密线缆 - 红色
appliedenergistics2:part:75, ME致密线缆 - 黑色
appliedenergistics2:part:76, ME致密线缆 - 福鲁伊克斯色
appliedenergistics2:part:0, ME玻璃线缆 - 白色
appliedenergistics2:part:1, ME玻璃线缆 - 橙色
appliedenergistics2:part:2, ME玻璃线缆 - 品红色
appliedenergistics2:part:3, ME玻璃线缆 - 淡蓝色
appliedenergistics2:part:4, ME玻璃线缆 - 黄色
appliedenergistics2:part:5, ME玻璃线缆 - 黄绿色
appliedenergistics2:part:6, ME玻璃线缆 - 粉红色
appliedenergistics2:part:7, ME玻璃线缆 - 灰色
appliedenergistics2:part:8, ME玻璃线缆 - 淡灰色
appliedenergistics2:part:9, ME玻璃线缆 - 青色
appliedenergistics2:part:10, ME玻璃线缆 - 紫色
appliedenergistics2:part:11, ME玻璃线缆 - 蓝色
appliedenergistics2:part:12, ME玻璃线缆 - 棕色
appliedenergistics2:part:13, ME玻璃线缆 - 绿色
appliedenergistics2:part:14, ME玻璃线缆 - 红色
appliedenergistics2:part:15, ME玻璃线缆 - 黑色
appliedenergistics2:part:16, ME玻璃线缆 - 福鲁伊克斯色
appliedenergistics2:part:40, ME智能线缆 - 白色
appliedenergistics2:part:41, ME智能线缆 - 橙色
appliedenergistics2:part:42, ME智能线缆 - 品红色
appliedenergistics2:part:43, ME智能线缆 - 淡蓝色
appliedenergistics2:part:44, ME智能线缆 - 黄色
appliedenergistics2:part:45, ME智能线缆 - 黄绿色
appliedenergistics2:part:46, ME智能线缆 - 粉红色
appliedenergistics2:part:47, ME智能线缆 - 灰色
appliedenergistics2:part:48, ME智能线缆 - 淡灰色
appliedenergistics2:part:49, ME智能线缆 - 青色
appliedenergistics2:part:50, ME智能线缆 - 紫色
appliedenergistics2:part:51, ME智能线缆 - 蓝色
appliedenergistics2:part:52, ME智能线缆 - 棕色
appliedenergistics2:part:53, ME智能线缆 - 绿色
appliedenergistics2:part:54, ME智能线缆 - 红色
appliedenergistics2:part:55, ME智能线缆 - 黑色
appliedenergistics2:part:56, ME智能线缆 - 福鲁伊克斯色
appliedenergistics2:part:420, ME交换监控器
appliedenergistics2:part:360, ME合成终端
appliedenergistics2:part:200, 暗色照明面板
appliedenergistics2:part:260, ME输出总线
appliedenergistics2:part:302, ME流体破坏面板
appliedenergistics2:part:261, ME流体输出总线
appliedenergistics2:part:321, ME流体成型面板
appliedenergistics2:part:241, ME流体输入总线
appliedenergistics2:part:441, ME流体接口
appliedenergistics2:part:281, ME流体标准发信器
appliedenergistics2:part:221, ME流体存储总线
appliedenergistics2:part:520, ME流体终端
appliedenergistics2:part:320, ME成型面板
appliedenergistics2:part:301, ME精准破坏面板
appliedenergistics2:part:240, ME输入总线
appliedenergistics2:part:440, ME接口
appliedenergistics2:part:480, ME接口终端
appliedenergistics2:part:100, ME反相触发总线
appliedenergistics2:part:280, ME标准发信器
appliedenergistics2:part:160, 亮色照明面板
appliedenergistics2:part:469, P2P通道 - FE
appliedenergistics2:part:463, P2P通道 - 流体
appliedenergistics2:part:462, P2P通道 - 物品
appliedenergistics2:part:467, P2P通道 - 光
appliedenergistics2:part:460, P2P通道 - ME
appliedenergistics2:part:461, P2P通道 - 红石
appliedenergistics2:part:340, ME样板终端
appliedenergistics2:part:140, 石英纤维
appliedenergistics2:part:180, 照明面板
appliedenergistics2:part:220, ME存储总线
appliedenergistics2:part:400, ME存储监控器
appliedenergistics2:part:380, ME终端
appliedenergistics2:part:80, ME触发总线
astikoor:cargocart, 马车
astikoor:chariot, 战车
astikoor:wheel, 车轮
astikoor:plowcart, 犁
astikoor:carriage, item.astikoor:carriage.name
mekanism:electricbow, 电动弓
mekanism:dust:0, 铁粉
mekanism:dust:1, 金粉
mekanism:dust:2, 锇粉
mekanism:dust:3, 铜粉
mekanism:dust:4, 锡粉
mekanism:dust:5, 银粉
mekanism:dust:6, 铅粉
mekanism:ingot:0, 强化黑曜石锭
mekanism:ingot:1, 锇锭
mekanism:ingot:2, 青铜锭
mekanism:ingot:3, 荧石锭
mekanism:ingot:4, 钢锭
mekanism:ingot:5, 铜锭
mekanism:ingot:6, 锡锭
mekanism:nugget:0, 强化黑曜石粒
mekanism:nugget:1, 锇粒
mekanism:nugget:2, 青铜粒
mekanism:nugget:3, 荧石粒
mekanism:nugget:4, 钢粒
mekanism:nugget:5, 铜粒
mekanism:nugget:6, 锡粒
mekanism:energytablet, 能量板
mekanism:speedupgrade, 速度升级
mekanism:energyupgrade, 能量升级
mekanism:filterupgrade, 过滤升级
mekanism:mufflingupgrade, 降噪升级
mekanism:gasupgrade, 气体升级
mekanism:anchorupgrade, 锚升级
mekanism:robit, 机器人
mekanism:atomicdisassembler, 原子分解机
mekanism:enrichedalloy, 富集合金
mekanism:reinforcedalloy, 强化合金
mekanism:atomicalloy, 原子合金
mekanism:itemproxy, item.ItemProxy.name
mekanism:controlcircuit:0, 基础控制电路
mekanism:controlcircuit:1, 高级控制电路
mekanism:controlcircuit:2, 精英控制电路
mekanism:controlcircuit:3, 终极控制电路
mekanism:enrichediron, 富集铁
mekanism:compressedcarbon, 压缩碳
mekanism:compressedredstone, 压缩红石
mekanism:compresseddiamond, 压缩钻石
mekanism:compressedobsidian, 压缩黑曜石
mekanism:portableteleporter, 便携传送器
mekanism:teleportationcore, 传送核心
mekanism:clump:0, 铁碎块
mekanism:clump:1, 金碎块
mekanism:clump:2, 锇碎块
mekanism:clump:3, 铜碎块
mekanism:clump:4, 锡碎块
mekanism:clump:5, 银碎块
mekanism:clump:6, 铅碎块
mekanism:dirtydust:0, 污浊的铁粉
mekanism:dirtydust:1, 污浊的金粉
mekanism:dirtydust:2, 污浊的锇粉
mekanism:dirtydust:3, 污浊的铜粉
mekanism:dirtydust:4, 污浊的锡粉
mekanism:dirtydust:5, 污浊的银粉
mekanism:dirtydust:6, 污浊的铅粉
mekanism:configurator, 调整器
mekanism:networkreader, 网络读取器
mekanism:walkietalkie, 步话机
mekanism:jetpack, 喷射背包
mekanism:dictionary, 辞典
mekanism:gasmask, 燃气面具
mekanism:scubatank, 潜水罐
mekanism:balloon:0, §8黑色 气球
mekanism:balloon:1, §c红色 气球
mekanism:balloon:2, §2绿色 气球
mekanism:balloon:3, §6棕色 气球
mekanism:balloon:4, §1蓝色 气球
mekanism:balloon:5, §5紫色 气球
mekanism:balloon:6, §3青色 气球
mekanism:balloon:7, §7淡灰色 气球
mekanism:balloon:8, §8灰色 气球
mekanism:balloon:9, §d粉色 气球
mekanism:balloon:10, §a亮绿色 气球
mekanism:balloon:11, §e黄色 气球
mekanism:balloon:12, §9淡蓝色 气球
mekanism:balloon:13, §d品红色 气球
mekanism:balloon:14, §6橙色 气球
mekanism:balloon:15, §f白色 气球
mekanism:shard:0, 铁碎片
mekanism:shard:1, 金碎片
mekanism:shard:2, 锇碎片
mekanism:shard:3, 铜碎片
mekanism:shard:4, 锡碎片
mekanism:shard:5, 银碎片
mekanism:shard:6, 铅碎片
mekanism:electrolyticcore, 电解核心
mekanism:sawdust, 锯屑
mekanism:salt, 盐
mekanism:crystal:0, 铁晶体
mekanism:crystal:1, 金晶体
mekanism:crystal:2, 锇晶体
mekanism:crystal:3, 铜晶体
mekanism:crystal:4, 锡晶体
mekanism:crystal:5, 银晶体
mekanism:crystal:6, 铅晶体
mekanism:freerunners, 自由助跑器
mekanism:armoredjetpack, 装甲喷气背包
mekanism:configurationcard, 配置卡
mekanism:craftingformula, 合成配方
mekanism:seismicreader, 地震读取器
mekanism:substrate, 基片
mekanism:polyethene:0, HDPE弹
mekanism:polyethene:1, HDPE棒
mekanism:polyethene:2, HDPE纸
mekanism:polyethene:3, 塑料棒
mekanism:biofuel, 生物燃料
mekanism:flamethrower, 喷火器
mekanism:gaugedropper, 滴量器
mekanism:tierinstaller:0, 基础工厂安装器
mekanism:tierinstaller:1, 高级工厂安装器
mekanism:tierinstaller:2, 精英工厂安装器
mekanism:tierinstaller:3, 终极工厂安装器
mekanism:otherdust:0, 钻石粉
mekanism:otherdust:1, 钢粉
mekanism:otherdust:3, 硫磺粉
mekanism:otherdust:4, 锂粉
mekanism:otherdust:5, 强化黑曜石粉
mekanism:otherdust:6, 黑曜石粉
mekanism:basicblock:0, 锇方块
mekanism:basicblock:1, 青铜方块
mekanism:basicblock:2, 强化黑曜石
mekanism:basicblock:3, 木炭块
mekanism:basicblock:4, 强化荧石
mekanism:basicblock:5, 钢方块
mekanism:basicblock:6, 基础箱柜
mekanism:basicblock:6, 高级箱柜
mekanism:basicblock:6, 精英箱柜
mekanism:basicblock:6, 终极箱柜
mekanism:basicblock:6, 创造箱柜
mekanism:basicblock:7, 传送框架
mekanism:basicblock:8, 钢质机壳
mekanism:basicblock:9, 动态储罐
mekanism:basicblock:10, 结构玻璃
mekanism:basicblock:11, 动态阀门
mekanism:basicblock:12, 铜块
mekanism:basicblock:13, 锡块
mekanism:basicblock:14, 热力蒸馏控制器
mekanism:basicblock:15, 热力蒸馏阀门
mekanism:basicblock2:0, 热力蒸馏方块
mekanism:basicblock2:1, 输导套管
mekanism:basicblock2:2, 输导端口
mekanism:basicblock2:3, 基础输导元件
mekanism:basicblock2:3, 高级输导元件
mekanism:basicblock2:3, 精英输导元件
mekanism:basicblock2:3, 终极输导元件
mekanism:basicblock2:4, 基础输导供应器
mekanism:basicblock2:4, 高级输导供应器
mekanism:basicblock2:4, 精英输导供应器
mekanism:basicblock2:4, 终极输导供应器
mekanism:basicblock2:5, 热导元件
mekanism:basicblock2:6, 分压元件
mekanism:basicblock2:7, 锅炉外壳
mekanism:basicblock2:8, 锅炉阀门
mekanism:basicblock2:9, 机密桌
mekanism:machineblock:0, 富集仓
mekanism:machineblock:1, 锇压缩机
mekanism:machineblock:2, 融合机
mekanism:machineblock:3, 粉碎机
mekanism:machineblock:4, 数字型采矿机
mekanism:machineblock:5, 基础 熔炼 工厂
mekanism:machineblock:5, 基础 富集 工厂
mekanism:machineblock:5, 基础 粉碎 工厂
mekanism:machineblock:5, 基础 压缩 工厂
mekanism:machineblock:5, 基础 融合 工厂
mekanism:machineblock:5, 基础 提纯 工厂
mekanism:machineblock:5, 基础 压射 工厂
mekanism:machineblock:5, 基础 灌注 工厂
mekanism:machineblock:6, 高级 熔炼 工厂
mekanism:machineblock:6, 高级 富集 工厂
mekanism:machineblock:6, 高级 粉碎 工厂
mekanism:machineblock:6, 高级 压缩 工厂
mekanism:machineblock:6, 高级 融合 工厂
mekanism:machineblock:6, 高级 提纯 工厂
mekanism:machineblock:6, 高级 压射 工厂
mekanism:machineblock:6, 高级 灌注 工厂
mekanism:machineblock:7, 精英 熔炼 工厂
mekanism:machineblock:7, 精英 富集 工厂
mekanism:machineblock:7, 精英 粉碎 工厂
mekanism:machineblock:7, 精英 压缩 工厂
mekanism:machineblock:7, 精英 融合 工厂
mekanism:machineblock:7, 精英 提纯 工厂
mekanism:machineblock:7, 精英 压射 工厂
mekanism:machineblock:7, 精英 灌注 工厂
mekanism:machineblock:8, 冶金灌注机
mekanism:machineblock:9, 净化仓
mekanism:machineblock:10, 充能冶炼炉
mekanism:machineblock:11, 传送机
mekanism:machineblock:12, 电动泵
mekanism:machineblock:13, 私人箱子
mekanism:machineblock:14, 充电台
mekanism:machineblock:15, 物流整理机
mekanism:machineblock2:0, 回旋式气液转换机
mekanism:machineblock2:1, 化学氧化机
mekanism:machineblock2:2, 化学灌注器
mekanism:machineblock2:3, 化学压射室
mekanism:machineblock2:4, 电解分离器
mekanism:machineblock2:5, 精密锯木机
mekanism:machineblock2:6, 化学溶解室
mekanism:machineblock2:7, 化学清洗机
mekanism:machineblock2:8, 化学结晶器
mekanism:machineblock2:9, 地震振动器
mekanism:machineblock2:10, 加压反应室
mekanism:machineblock2:11, 基础液体储罐
mekanism:machineblock2:11, 高级液体储罐
mekanism:machineblock2:11, 精英液体储罐
mekanism:machineblock2:11, 终极液体储罐
mekanism:machineblock2:11, 创造液体储罐
mekanism:machineblock2:12, 流体装填机
mekanism:machineblock2:13, 激光
mekanism:machineblock2:14, 激光增幅器
mekanism:machineblock2:15, 激光牵引光束
mekanism:machineblock3:0, 量子传送装置
mekanism:machineblock3:1, 太阳能中子活化器
mekanism:machineblock3:3, 矿典转换器
mekanism:machineblock3:4, 电阻加热装置
mekanism:machineblock3:5, 公式装配器
mekanism:machineblock3:6, 木料加热器
mekanism:oreblock:0, 锇矿石
mekanism:oreblock:1, 铜矿石
mekanism:oreblock:2, 锡矿石
mekanism:energycube:0, 基础能量立方
mekanism:energycube:0, 基础能量立方
mekanism:energycube:0, 高级能量立方
mekanism:energycube:0, 高级能量立方
mekanism:energycube:0, 精英能量立方
mekanism:energycube:0, 精英能量立方
mekanism:energycube:0, 终极能量立方
mekanism:energycube:0, 终极能量立方
mekanism:energycube:0, 创造能量立方
mekanism:energycube:0, 创造能量立方
mekanism:transmitter:0, 基础通用线缆
mekanism:transmitter:0, 高级通用线缆
mekanism:transmitter:0, 精英通用线缆
mekanism:transmitter:0, 终极通用线缆
mekanism:transmitter:1, 基础机械管道
mekanism:transmitter:1, 高级机械管道
mekanism:transmitter:1, 精英机械管道
mekanism:transmitter:1, 终极机械管道
mekanism:transmitter:2, 基础加压管道
mekanism:transmitter:2, 高级加压管道
mekanism:transmitter:2, 精英加压管道
mekanism:transmitter:2, 终极加压管道
mekanism:transmitter:3, 基础物流管道
mekanism:transmitter:3, 高级物流管道
mekanism:transmitter:3, 精英物流管道
mekanism:transmitter:3, 终极物流管道
mekanism:transmitter:4, 限制传送管道
mekanism:transmitter:5, 转移传送管道
mekanism:transmitter:6, 基础热导线缆
mekanism:transmitter:6, 高级热导线缆
mekanism:transmitter:6, 精英热导线缆
mekanism:transmitter:6, 终极热导线缆
mekanism:obsidiantnt, 黑曜石TNT
mekanism:boundingblock, 绑定方块
mekanism:gastank:0, 基础燃气储罐
mekanism:gastank:0, 高级燃气储罐
mekanism:gastank:0, 精英燃气储罐
mekanism:gastank:0, 终极燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:gastank:0, 创造燃气储罐
mekanism:cardboardbox, 纸箱
mekanism:glowpanel:0, §8黑色 发光面板
mekanism:glowpanel:1, §c红色 发光面板
mekanism:glowpanel:2, §2绿色 发光面板
mekanism:glowpanel:3, §6棕色 发光面板
mekanism:glowpanel:4, §1蓝色 发光面板
mekanism:glowpanel:5, §5紫色 发光面板
mekanism:glowpanel:6, §3青色 发光面板
mekanism:glowpanel:7, §7淡灰色 发光面板
mekanism:glowpanel:8, §8灰色 发光面板
mekanism:glowpanel:9, §d粉色 发光面板
mekanism:glowpanel:10, §a亮绿色 发光面板
mekanism:glowpanel:11, §e黄色 发光面板
mekanism:glowpanel:12, §9淡蓝色 发光面板
mekanism:glowpanel:13, §d品红色 发光面板
mekanism:glowpanel:14, §6橙色 发光面板
mekanism:glowpanel:15, §f白色 发光面板
mekanism:plasticblock:0, §8黑色 塑料方块
mekanism:plasticblock:1, §c红色 塑料方块
mekanism:plasticblock:2, §2绿色 塑料方块
mekanism:plasticblock:3, §6棕色 塑料方块
mekanism:plasticblock:4, §1蓝色 塑料方块
mekanism:plasticblock:5, §5紫色 塑料方块
mekanism:plasticblock:6, §3青色 塑料方块
mekanism:plasticblock:7, §7淡灰色 塑料方块
mekanism:plasticblock:8, §8灰色 塑料方块
mekanism:plasticblock:9, §d粉色 塑料方块
mekanism:plasticblock:10, §a亮绿色 塑料方块
mekanism:plasticblock:11, §e黄色 塑料方块
mekanism:plasticblock:12, §9淡蓝色 塑料方块
mekanism:plasticblock:13, §d品红色 塑料方块
mekanism:plasticblock:14, §6橙色 塑料方块
mekanism:plasticblock:15, §f白色 塑料方块
mekanism:slickplasticblock:0, §8黑色 光滑塑料方块
mekanism:slickplasticblock:1, §c红色 光滑塑料方块
mekanism:slickplasticblock:2, §2绿色 光滑塑料方块
mekanism:slickplasticblock:3, §6棕色 光滑塑料方块
mekanism:slickplasticblock:4, §1蓝色 光滑塑料方块
mekanism:slickplasticblock:5, §5紫色 光滑塑料方块
mekanism:slickplasticblock:6, §3青色 光滑塑料方块
mekanism:slickplasticblock:7, §7淡灰色 光滑塑料方块
mekanism:slickplasticblock:8, §8灰色 光滑塑料方块
mekanism:slickplasticblock:9, §d粉色 光滑塑料方块
mekanism:slickplasticblock:10, §a亮绿色 光滑塑料方块
mekanism:slickplasticblock:11, §e黄色 光滑塑料方块
mekanism:slickplasticblock:12, §9淡蓝色 光滑塑料方块
mekanism:slickplasticblock:13, §d品红色 光滑塑料方块
mekanism:slickplasticblock:14, §6橙色 光滑塑料方块
mekanism:slickplasticblock:15, §f白色 光滑塑料方块
mekanism:glowplasticblock:0, §8黑色 塑料荧光方块
mekanism:glowplasticblock:1, §c红色 塑料荧光方块
mekanism:glowplasticblock:2, §2绿色 塑料荧光方块
mekanism:glowplasticblock:3, §6棕色 塑料荧光方块
mekanism:glowplasticblock:4, §1蓝色 塑料荧光方块
mekanism:glowplasticblock:5, §5紫色 塑料荧光方块
mekanism:glowplasticblock:6, §3青色 塑料荧光方块
mekanism:glowplasticblock:7, §7淡灰色 塑料荧光方块
mekanism:glowplasticblock:8, §8灰色 塑料荧光方块
mekanism:glowplasticblock:9, §d粉色 塑料荧光方块
mekanism:glowplasticblock:10, §a亮绿色 塑料荧光方块
mekanism:glowplasticblock:11, §e黄色 塑料荧光方块
mekanism:glowplasticblock:12, §9淡蓝色 塑料荧光方块
mekanism:glowplasticblock:13, §d品红色 塑料荧光方块
mekanism:glowplasticblock:14, §6橙色 塑料荧光方块
mekanism:glowplasticblock:15, §f白色 塑料荧光方块
mekanism:reinforcedplasticblock:0, §8黑色 强化塑料方块
mekanism:reinforcedplasticblock:1, §c红色 强化塑料方块
mekanism:reinforcedplasticblock:2, §2绿色 强化塑料方块
mekanism:reinforcedplasticblock:3, §6棕色 强化塑料方块
mekanism:reinforcedplasticblock:4, §1蓝色 强化塑料方块
mekanism:reinforcedplasticblock:5, §5紫色 强化塑料方块
mekanism:reinforcedplasticblock:6, §3青色 强化塑料方块
mekanism:reinforcedplasticblock:7, §7淡灰色 强化塑料方块
mekanism:reinforcedplasticblock:8, §8灰色 强化塑料方块
mekanism:reinforcedplasticblock:9, §d粉色 强化塑料方块
mekanism:reinforcedplasticblock:10, §a亮绿色 强化塑料方块
mekanism:reinforcedplasticblock:11, §e黄色 强化塑料方块
mekanism:reinforcedplasticblock:12, §9淡蓝色 强化塑料方块
mekanism:reinforcedplasticblock:13, §d品红色 强化塑料方块
mekanism:reinforcedplasticblock:14, §6橙色 强化塑料方块
mekanism:reinforcedplasticblock:15, §f白色 强化塑料方块
mekanism:roadplasticblock:0, §8黑色 塑料路
mekanism:roadplasticblock:1, §c红色 塑料路
mekanism:roadplasticblock:2, §2绿色 塑料路
mekanism:roadplasticblock:3, §6棕色 塑料路
mekanism:roadplasticblock:4, §1蓝色 塑料路
mekanism:roadplasticblock:5, §5紫色 塑料路
mekanism:roadplasticblock:6, §3青色 塑料路
mekanism:roadplasticblock:7, §7淡灰色 塑料路
mekanism:roadplasticblock:8, §8灰色 塑料路
mekanism:roadplasticblock:9, §d粉色 塑料路
mekanism:roadplasticblock:10, §a亮绿色 塑料路
mekanism:roadplasticblock:11, §e黄色 塑料路
mekanism:roadplasticblock:12, §9淡蓝色 塑料路
mekanism:roadplasticblock:13, §d品红色 塑料路
mekanism:roadplasticblock:14, §6橙色 塑料路
mekanism:roadplasticblock:15, §f白色 塑料路
mekanism:plasticfence:0, §8黑色 塑料栅栏
mekanism:plasticfence:1, §c红色 塑料栅栏
mekanism:plasticfence:2, §2绿色 塑料栅栏
mekanism:plasticfence:3, §6棕色 塑料栅栏
mekanism:plasticfence:4, §1蓝色 塑料栅栏
mekanism:plasticfence:5, §5紫色 塑料栅栏
mekanism:plasticfence:6, §3青色 塑料栅栏
mekanism:plasticfence:7, §7淡灰色 塑料栅栏
mekanism:plasticfence:8, §8灰色 塑料栅栏
mekanism:plasticfence:9, §d粉色 塑料栅栏
mekanism:plasticfence:10, §a亮绿色 塑料栅栏
mekanism:plasticfence:11, §e黄色 塑料栅栏
mekanism:plasticfence:12, §9淡蓝色 塑料栅栏
mekanism:plasticfence:13, §d品红色 塑料栅栏
mekanism:plasticfence:14, §6橙色 塑料栅栏
mekanism:plasticfence:15, §f白色 塑料栅栏
mekanism:saltblock, 盐块
immersiveengineering:ore:0, 铜矿石
immersiveengineering:ore:1, 铝土矿石
immersiveengineering:ore:2, 铅矿石
immersiveengineering:ore:3, 银矿石
immersiveengineering:ore:4, 镍矿石
immersiveengineering:ore:5, 铀矿石
immersiveengineering:storage:0, 铜块
immersiveengineering:storage:1, 铝块
immersiveengineering:storage:2, 铅块
immersiveengineering:storage:3, 银块
immersiveengineering:storage:4, 镍块
immersiveengineering:storage:5, 铀块
immersiveengineering:storage:6, 康铜块
immersiveengineering:storage:7, 琥珀金块
immersiveengineering:storage:8, 钢块
immersiveengineering:storage_slab:0, 铜台阶
immersiveengineering:storage_slab:1, 铝台阶
immersiveengineering:storage_slab:2, 铅台阶
immersiveengineering:storage_slab:3, 银台阶
immersiveengineering:storage_slab:4, 镍台阶
immersiveengineering:storage_slab:5, 铀台阶
immersiveengineering:storage_slab:6, 康铜台阶
immersiveengineering:storage_slab:7, 琥珀金台阶
immersiveengineering:storage_slab:8, 钢台阶
immersiveengineering:stone_decoration:0, 焦炉砖
immersiveengineering:stone_decoration:1, 高炉砖
immersiveengineering:stone_decoration:2, 强化高炉砖
immersiveengineering:stone_decoration:3, 焦煤块
immersiveengineering:stone_decoration:4, 麻凝土
immersiveengineering:stone_decoration:5, 混凝土
immersiveengineering:stone_decoration:6, 混凝土砖
immersiveengineering:stone_decoration:7, 镀铅混凝土
immersiveengineering:stone_decoration:8, 绝缘玻璃
immersiveengineering:stone_decoration:10, 窑砖
immersiveengineering:stone_decoration_slab:0, 焦炉砖台阶
immersiveengineering:stone_decoration_slab:1, 高炉砖台阶
immersiveengineering:stone_decoration_slab:2, 强化高炉砖台阶
immersiveengineering:stone_decoration_slab:4, 麻凝土台阶
immersiveengineering:stone_decoration_slab:5, 混凝土台阶
immersiveengineering:stone_decoration_slab:6, 混凝土砖台阶
immersiveengineering:stone_decoration_slab:7, 镀铅混凝土台阶
immersiveengineering:stone_decoration_slab:10, 窑砖台阶
immersiveengineering:stone_decoration_stairs_hempcrete, 麻凝土楼梯
immersiveengineering:stone_decoration_stairs_concrete, 混凝土楼梯
immersiveengineering:stone_decoration_stairs_concrete_tile, 混凝土砖楼梯
immersiveengineering:stone_decoration_stairs_concrete_leaded, 镀铅混凝土楼梯
immersiveengineering:stone_device:3, 混凝土薄板
immersiveengineering:stone_device:4, 混凝土板
immersiveengineering:stone_device:5, 混凝土块
immersiveengineering:treated_wood:0, 防腐木板
immersiveengineering:treated_wood:1, 防腐木板
immersiveengineering:treated_wood:2, 防腐木板
